seccion,calificacion,cantidad,edad
speak 1,Pre - A1,27,11
speak 1,A1,14,11
speak 1,A2,13,11
speak 2,Pre - A1,27,11
speak 2,A1,15,11
speak 2,A2,12,11
reading,Pre - A1,3,11
reading,A1 -,0,11
reading,A1,5,11
reading,A1 +,7,11
reading,A2 -,10,11
reading,A2,18,11
reading,A2 +,11,11
listening,Pre - A1,0,11
listening,A1 -,2,11
listening,A1,7,11
listening,A1 +,13,11
listening,A2 -,11,11
listening,A2,12,11
listening,A2 +,9,11
speak 1,Pre - A1,3,10
speak 1,A1,6,10
speak 1,A2,2,10
speak 2,Pre - A1,3,10
speak 2,A1,6,10
speak 2,A2,2,10
reading,Pre - A1,0,10
reading,A1 -,2,10
reading,A1,0,10
reading,A1 +,0,10
reading,A2 -,4,10
reading,A2,4,10
reading,A2 +,1,10
listening,Pre - A1,0,10
listening,A1 -,0,10
listening,A1,2,10
listening,A1 +,4,10
listening,A2 -,1,10
listening,A2,3,10
listening,A2 +,1,10
speak 1,Pre - A1,3,12
speak 1,A1,0,12
speak 1,A2,0,12
speak 2,Pre - A1,2,12
speak 2,A1,1,12
speak 2,A2,0,12
reading,Pre - A1,0,12
reading,A1 -,0,12
reading,A1,0,12
reading,A1 +,0,12
reading,A2 -,1,12
reading,A2,0,12
reading,A2 +,2,12
listening,Pre - A1,0,12
listening,A1 -,0,12
listening,A1,0,12
listening,A1 +,1,12
listening,A2 -,1,12
listening,A2,1,12
listening,A2 +,0,12
